Shelf,Item,Color,FFTime,FFUse,GrTime,GrUse,SATime,SAUse,PSTime,PSUse,GATime,GAUse
750,500,7,0,92.63,1,98.89,62,94.12,10800,96.05,9009,96.45
750,500,7,0,94.02,0,99.02,75,96.04,10270,96.46,8855,96.46
750,500,7,1,93.42,0,99.16,99,96.21,10273,96.21,8910,96.62
750,500,15,0,95.18,0,98.09,60,95.99,10230,96.41,9067,96.82
750,500,15,0,94.02,0,98.90,61,95.59,10282,95.99,8808,96.40
750,500,15,0,93.42,0,99.20,59,95.81,10266,96.22,8848,96.22
750,500,15,0,92.73,0,99.30,60,95.09,10115,96.31,8991,96.31
750,500,15,0,93.10,0,97.44,62,94.24,10648,95.81,8911,95.81
1000,300,2,0,89.26,0,95.55,27,91.06,5446,93.57,4666,94.22
1000,300,2,0,91.14,0,95.63,27,93.01,5429,94.97,4820,94.97
1000,300,2,0,90.48,0,96.17,30,92.30,5414,94.19,4672,94.84
1000,300,2,0,90.92,0,96.90,27,94.15,5402,94.82,4675,94.82
1000,300,2,0,89.19,0,96.73,28,92.81,5605,94.08,5035,94.73
1000,300,7,0,91.51,0,97.31,27,93.36,6441,94.64,4484,95.96
1000,300,7,0,92.02,0,97.94,24,93.91,5006,95.88,4246,95.88
1000,300,7,0,93.37,0,98.98,24,95.40,4893,96.09,4244,96.09
1000,300,7,0,94.11,0,98.17,25,94.76,5624,96.10,4516,96.10
1000,300,7,0,91.96,0,97.96,32,93.88,5323,95.87,4361,95.87
1000,300,15,0,92.13,0,98.41,35,94.82,5161,96.22,4555,96.22
1000,300,15,0,95.06,0,98.61,34,95.06,5168,96.45,4401,96.45
1000,300,15,0,92.39,0,98.33,25,94.29,4975,95.60,4413,96.26
1000,300,15,0,94.43,0,98.76,24,95.83,4855,96.55,4335,96.55
1000,300,15,0,92.50,0,97.94,23,95.82,5060,96.52,4312,96.52
1000,500,2,1,92.09,0,92.48,67,94.05,11629,94.45,10087,94.85
1000,500,2,1,91.79,0,89.61,87,93.31,12000,94.48,10421,94.48
1000,500,2,0,93.86,0,89.73,68,94.26,11601,95.06,10176,95.46
1000,500,2,0,93.17,0,94.36,76,94.76,11655,95.58,9891,95.58
1000,500,2,0,91.62,1,92.00,67,92.76,11843,94.71,10249,94.71
1000,500,7,0,94.19,0,98.75,61,94.99,10984,96.21,9146,96.21
1000,500,7,0,94.98,1,98.80,62,95.39,10595,96.64,9029,96.22
1000,500,7,0,93.74,1,98.13,60,94.90,10816,96.08,9471,96.08
1000,500,7,0,94.49,0,99.01,76,95.29,10704,96.09,9239,96.09
1000,500,7,0,93.29,0,98.70,61,96.13,11028,96.13,9915,96.55
1000,500,15,0,94.13,2,99.02,69,95.30,13332,96.11,9636,96.51
1000,500,15,0,93.45,0,98.82,62,95.85,10647,96.27,9063,96.27
1000,500,15,1,94.90,0,98.66,66,95.31,11000,96.54,9615,96.12
1000,500,15,0,94.16,1,99.13,97,95.35,11117,96.58,9270,96.58
1000,500,15,0,95.05,0,98.87,59,95.87,10617,96.29,8990,96.71
500,300,2,0,55.36,0,52.05,61,58.85,10494,60.48,9482,60.76
500,300,2,0,63.16,0,58.58,65,65.27,9925,67.52,9012,67.86
500,300,2,0,59.25,0,56.74,64,62.87,10205,65.64,9250,65.64
500,300,2,0,61.19,0,55.41,51,64.23,9714,65.21,8591,67.95
500,300,2,0,57.19,0,53.51,66,60.02,10521,61.69,9363,62.55
500,300,7,0,79.86,0,70.18,38,81.26,7014,82.72,6255,83.21
500,300,7,0,69.27,0,62.80,61,70.73,8930,73.04,7721,73.43
500,300,7,0,79.29,0,68.25,36,84.34,6926,86.54,6023,87.11
500,300,7,0,77.06,0,70.02,57,78.38,7703,81.62,6719,82.11
500,300,7,0,74.34,1,66.61,40,77.33,7915,79.15,7035,79.61
500,300,15,0,76.28,0,65.44,45,79.93,7530,80.90,6541,81.89
500,300,15,0,79.45,0,67.04,39,84.12,7095,85.81,6394,86.38
500,300,15,0,79.29,0,72.79,43,82.52,9217,83.49,6727,84.49
500,300,15,0,72.22,0,67.87,56,76.30,8909,78.52,7024,78.52
500,300,15,0,77.85,0,68.71,45,81.13,7484,82.12,6520,84.17
500,500,2,0,62.62,1,57.15,168,63.31,21594,65.11,20362,65.11
500,500,2,0,57.74,0,54.55,190,59.09,25536,60.66,23299,61.48
500,500,2,0,60.14,0,55.91,153,62.68,21576,63.94,20585,64.50
500,500,2,0,61.77,0,55.67,165,62.65,21145,64.30,19425,65.45
500,500,2,0,60.30,1,56.82,160,61.96,22229,64.43,20238,65.93
500,500,7,0,77.06,0,68.63,101,80.64,15527,82.11,13607,82.11
500,500,7,0,74.73,0,67.19,112,76.76,16718,79.18,15100,80.30
500,500,7,0,76.67,0,68.44,108,79.68,15675,81.73,13987,81.73
500,500,7,0,75.22,1,69.29,111,77.78,16782,79.68,14695,80.24
500,500,7,0,74.24,0,66.51,101,78.41,15876,80.39,14075,80.68
500,500,15,0,78.20,1,71.56,105,80.13,15477,82.16,14667,83.06
500,500,15,0,75.58,0,70.08,103,78.40,15897,80.30,14221,82.01
500,500,15,0,78.34,0,67.15,92,81.16,15141,82.64,15055,82.64
500,500,15,0,79.24,0,67.20,111,80.99,16002,83.75,13575,84.71
500,500,15,1,78.20,0,69.09,96,79.30,15248,81.01,14108,81.90
750,300,2,1,60.55,0,54.97,56,62.27,9790,64.40,8682,64.72
750,300,2,0,58.15,0,55.79,58,61.25,10200,63.51,9069,64.70
750,300,2,0,64.95,0,58.42,53,64.95,9441,67.78,8401,69.47
750,300,2,0,63.34,0,59.19,48,66.78,9075,68.81,8189,68.81
750,300,2,0,58.11,0,54.31,65,59.94,10193,61.32,9455,62.18
750,300,7,0,82.21,0,67.27,36,83.24,6702,85.38,5998,85.38
750,300,7,0,74.21,0,65.11,43,75.43,7867,77.99,7107,79.33
750,300,7,0,75.16,0,69.05,38,79.09,7369,80.49,6546,81.46
750,300,7,0,74.61,0,65.79,39,78.10,7548,79.97,6543,80.46
750,300,7,0,78.24,0,70.75,34,84.18,6722,85.26,5886,85.81
750,300,15,0,83.45,0,70.67,40,84.47,6824,86.04,5997,86.04
750,300,15,0,72.25,0,65.02,43,78.03,7397,79.39,6682,79.85
750,300,15,0,74.34,0,68.80,39,77.25,7775,79.02,6780,79.47
750,300,15,0,75.94,0,70.26,39,81.60,6787,83.68,5918,84.22
750,300,15,0,81.70,0,70.21,34,82.20,6854,84.79,5818,85.87
750,500,2,0,62.41,1,58.71,169,64.71,20790,67.19,19539,68.00
750,500,2,1,59.97,0,55.77,152,61.62,21957,63.19,19868,64.47
750,500,2,1,60.38,0,57.61,147,63.25,22128,64.89,19995,65.83
750,500,2,0,59.65,0,55.46,173,61.30,21796,63.59,20417,64.33
750,500,2,0,61.71,1,56.81,149,62.55,22091,64.67,20833,66.36
750,500,7,0,76.38,0,67.30,101,79.98,15004,82.67,13805,82.37
750,500,7,0,76.61,0,69.63,111,77.65,16103,80.10,14407,80.38
750,500,7,1,76.84,0,68.33,108,77.60,16793,79.72,15165,79.72
750,500,7,0,71.04,0,63.39,117,72.66,17507,74.35,15793,75.86
750,500,7,0,77.16,0,68.30,98,79.05,15734,81.03,14403,81.03
750,500,15,0,74.63,0,65.30,110,75.63,16674,77.46,14790,77.99
750,500,15,0,81.89,0,73.46,89,83.99,14319,86.21,12898,86.21
750,500,15,0,74.48,1,66.92,122,76.78,17016,78.67,14879,78.94
750,500,15,0,77.65,0,67.59,104,78.19,15704,82.20,14301,82.50
750,500,15,0,78.75,0,70.97,114,81.25,16397,82.42,14530,82.42
1000,300,2,0,64.30,0,59.51,62,67.84,9438,68.87,8322,70.30
1000,300,2,0,64.36,0,57.54,54,65.29,9577,67.23,8458,70.00
1000,300,2,1,61.12,0,58.52,53,64.56,10360,66.44,8810,67.41
1000,300,2,0,59.26,0,55.78,54,66.38,9127,67.05,8351,68.08
1000,300,2,0,64.79,0,59.46,59,66.68,8878,69.02,7873,70.80
1000,300,7,0,75.51,0,68.40,40,78.51,7259,79.87,6394,81.28
1000,300,7,1,79.71,0,71.41,35,84.12,6775,86.23,5919,87.33
1000,300,7,0,77.90,0,65.50,36,82.28,6911,83.32,6091,83.85
1000,300,7,0,77.09,0,69.98,37,78.88,7147,82.20,6449,82.70
1000,300,7,0,74.28,0,67.26,54,78.14,7179,78.14,6524,78.59
1000,300,15,0,84.35,0,69.10,33,87.18,6184,89.59,5438,89.59
1000,300,15,0,74.23,0,64.77,36,80.08,7321,82.07,6168,82.07
1000,300,15,0,82.43,0,76.48,32,84.97,6567,86.58,5643,86.58
1000,300,15,0,81.37,1,70.31,32,85.11,6281,86.83,5638,86.83
1000,300,15,0,79.76,0,72.00,41,85.38,6576,87.06,5877,87.06
1000,500,2,0,60.64,0,57.06,146,62.52,23142,64.71,19294,66.85
1000,500,2,0,59.58,0,55.89,160,61.19,22683,62.55,20774,63.61
1000,500,2,0,64.46,1,60.31,149,67.37,18817,70.32,17200,70.32
1000,500,2,0,60.92,0,55.71,150,62.11,21641,63.72,20048,65.03
1000,500,2,1,60.18,0,57.41,143,63.23,20664,65.25,19194,67.41
1000,500,7,0,74.72,0,68.14,107,76.77,15666,79.78,14115,80.06
1000,500,7,0,70.03,0,63.78,120,73.28,17083,74.02,15328,75.02
1000,500,7,0,74.15,0,68.22,106,74.87,16781,77.64,14935,77.90
1000,500,7,0,74.42,0,66.59,115,78.80,15857,80.47,14136,81.04
1000,500,7,1,70.64,0,62.46,117,71.55,17394,73.94,16066,74.19
1000,500,15,0,76.50,0,67.27,102,80.26,15123,82.28,13609,83.17
1000,500,15,1,76.22,0,66.47,96,78.36,14922,80.34,13735,80.92
1000,500,15,1,76.18,0,66.86,106,79.70,15400,81.15,13614,81.74
1000,500,15,0,76.03,0,69.03,97,80.37,15334,81.53,13842,82.43
1000,500,15,0,75.85,0,67.52,122,78.81,15548,79.67,13512,80.24
