Shelf,Item,Color,FFTime,FFUse,GrTime,GrUse,SATime,SAUse,PSTime,PSUse,GATime,GAUse
750,300,15,1,93.52,0,98.95,91,96.16,2702,96.16,847,94.82
750,300,15,0,92.19,0,98.77,83,96.03,2668,96.03,861,94.71
750,300,15,0,93.85,0,97.32,78,96.61,2620,95.90,849,95.90
750,300,15,0,92.34,0,99.13,86,96.29,2625,95.61,856,95.61
750,500,2,0,90.75,0,94.52,223,95.31,6412,94.13,1958,93.35
750,500,2,0,89.59,1,91.42,221,96.15,6146,95.33,1981,94.52
750,500,2,0,92.55,0,92.55,237,96.09,6089,94.88,1960,93.31
750,500,2,0,93.38,0,97.06,223,95.80,5960,95.39,1889,94.98
750,500,2,0,91.58,1,92.69,220,95.00,6046,95.00,2026,94.22
750,500,7,0,93.93,0,98.99,210,96.82,5753,96.39,1927,95.97
750,500,7,0,93.12,0,98.32,237,96.25,5828,96.25,1867,95.45
750,500,7,0,92.63,1,98.89,217,96.05,5723,95.66,1977,94.88
750,500,7,0,94.02,0,99.02,208,96.46,5810,96.46,1910,96.04
750,500,7,0,93.42,0,99.16,205,96.62,5733,96.21,1923,95.39
750,500,15,0,95.18,0,98.09,223,96.82,5668,96.41,1833,95.58
750,500,15,0,94.02,0,98.90,209,96.40,5573,96.40,1889,95.59
750,500,15,0,93.42,0,99.20,202,96.64,5675,96.22,1912,95.40
750,500,15,0,92.73,1,99.30,208,96.73,5673,96.31,1893,95.49
750,500,15,0,93.10,0,97.44,243,95.81,5788,95.81,1970,94.63
1000,300,2,0,89.26,0,95.55,114,94.22,2908,93.57,885,92.93
1000,300,2,0,91.14,0,95.63,94,94.97,2959,94.97,893,93.66
1000,300,2,0,90.48,0,96.17,87,94.84,2994,94.84,870,93.55
1000,300,2,0,90.92,0,96.90,86,95.50,2992,94.82,919,93.49
1000,300,2,0,89.19,0,96.73,95,95.39,3065,94.08,907,92.19
1000,300,7,0,91.51,0,97.31,86,95.29,3203,94.64,1052,93.36
1000,300,7,0,92.02,0,97.94,107,95.88,3424,95.21,1069,93.91
1000,300,7,0,93.37,0,98.98,107,96.80,2910,96.09,861,95.40
1000,300,7,0,94.11,0,98.17,83,96.10,2798,96.10,874,94.76
1000,300,7,0,91.96,0,97.96,81,96.56,2820,95.87,900,94.53
1000,300,15,0,92.13,0,98.41,77,96.22,2660,96.22,834,94.82
1000,300,15,0,95.06,0,98.61,79,96.45,2725,96.45,872,95.06
1000,300,15,0,92.39,0,98.33,79,95.60,2855,95.60,874,94.94
1000,300,15,0,94.43,0,98.76,86,96.55,2633,96.55,883,95.83
1000,300,15,0,92.50,0,97.94,101,96.52,2717,95.82,881,95.82
1000,500,2,0,92.09,0,92.48,226,95.26,6192,94.45,1968,94.05
1000,500,2,0,91.79,0,89.61,227,94.88,6417,94.09,1918,92.54
1000,500,2,0,93.86,0,89.73,244,95.46,6566,95.06,2027,93.86
1000,500,2,0,93.17,0,94.36,256,95.99,6275,95.58,2091,94.76
1000,500,2,0,91.62,0,92.00,226,95.11,6393,94.32,1981,93.92
1000,500,7,0,94.19,0,98.75,231,96.21,5667,96.21,1851,95.39
1000,500,7,0,94.98,0,98.80,231,96.22,5655,96.22,1827,95.80
1000,500,7,0,93.74,1,98.13,238,96.08,5755,96.08,1865,94.51
1000,500,7,0,94.49,0,99.01,223,96.50,5803,96.09,1884,95.29
1000,500,7,0,93.29,1,98.70,209,96.13,5636,96.13,1914,95.71
1000,500,15,0,94.13,1,99.02,204,96.51,5868,96.11,1963,94.91
1000,500,15,0,93.45,0,98.82,233,96.27,5672,96.27,1863,95.85
1000,500,15,0,94.90,0,98.66,232,96.54,5834,96.12,1913,95.31
1000,500,15,0,94.16,0,99.13,204,96.58,5862,96.58,1881,96.17
1000,500,15,0,95.05,0,98.87,221,96.29,5872,96.29,1836,95.87
500,300,2,0,55.36,1,52.05,194,62.21,5144,60.20,1400,59.38
500,300,2,0,63.16,0,58.58,176,69.93,5061,67.19,1390,64.65
500,300,2,0,59.25,0,56.74,189,68.32,5047,65.32,1401,62.87
500,300,2,0,61.19,0,55.41,168,67.24,4797,65.54,1272,63.60
500,300,2,0,57.19,0,53.51,172,63.45,5207,61.12,1428,60.29
500,300,7,0,79.86,1,70.18,128,84.22,3713,82.72,963,81.26
500,300,7,0,69.27,0,62.80,159,75.08,4408,72.64,1211,70.73
500,300,7,0,79.29,0,68.25,103,89.46,3543,86.54,989,83.80
500,300,7,0,77.06,0,70.02,153,83.60,3965,80.67,1011,80.67
500,300,7,0,74.34,0,66.61,124,81.05,3909,79.15,1068,77.33
500,300,15,0,76.28,2,65.44,120,81.40,3762,80.41,1001,78.52
500,300,15,0,79.45,0,67.04,106,86.38,3501,86.38,954,84.12
500,300,15,0,79.29,0,72.79,114,84.49,3632,83.99,1001,82.52
500,300,15,0,72.22,0,67.87,129,80.87,3956,78.52,1119,75.45
500,300,15,0,77.85,1,68.71,113,83.13,3665,82.12,987,80.17
500,500,2,0,62.62,1,57.15,422,68.62,10863,64.92,3273,64.02
500,500,2,0,57.74,1,54.55,525,63.19,12572,61.15,3822,59.24
500,500,2,0,60.14,0,55.91,443,66.82,11007,63.76,3293,62.51
500,500,2,2,61.77,0,55.67,449,68.08,10751,64.68,3353,62.83
500,500,2,0,60.30,0,56.82,520,65.93,11372,64.06,3386,62.64
500,500,7,0,77.06,1,68.63,323,83.32,8097,81.81,2400,79.50
500,500,7,0,74.73,0,67.19,310,81.16,8592,78.90,2399,77.82
500,500,7,0,76.67,1,68.44,315,84.20,7983,81.43,2295,80.55
500,500,7,0,75.22,0,69.29,325,79.95,8395,79.40,2351,78.85
500,500,7,0,74.24,1,66.51,303,81.56,8220,80.10,2385,78.14
500,500,15,0,78.20,0,71.56,304,83.36,8157,82.16,2267,80.99
500,500,15,0,75.58,0,70.08,356,82.01,8607,80.30,2442,79.20
500,500,15,0,78.34,0,67.15,306,83.56,7981,82.04,2366,80.29
500,500,15,0,79.24,0,67.20,285,86.36,7755,84.07,2239,82.19
500,500,15,0,78.20,0,69.09,312,82.80,8401,81.01,2452,79.30
750,300,2,0,60.55,0,54.97,179,68.08,4956,64.09,1324,63.17
750,300,2,0,58.15,0,55.79,184,64.70,5250,62.64,1399,61.25
750,300,2,0,64.95,0,58.42,155,70.17,4729,67.78,1310,65.87
750,300,2,1,63.34,0,59.19,154,70.97,4585,68.46,1258,65.80
750,300,2,0,58.11,1,54.31,170,64.91,5391,62.47,1396,59.94
750,300,7,0,82.21,0,67.27,126,87.05,3409,84.30,1031,82.21
750,300,7,0,74.21,0,65.11,135,80.25,4108,77.99,1106,75.02
750,300,7,0,75.16,0,69.05,114,81.95,3673,80.49,999,78.18
750,300,7,0,74.61,1,65.79,118,81.94,3757,79.50,1018,77.65
750,300,7,0,78.24,0,70.75,121,86.93,3354,85.26,1047,83.13
750,300,15,0,83.45,0,70.67,107,87.12,3467,85.51,1010,83.95
750,300,15,0,72.25,0,65.02,119,81.76,3785,78.93,1067,77.58
750,300,15,0,74.34,0,68.80,125,79.93,3872,79.02,1115,77.25
750,300,15,0,75.94,1,70.26,111,83.68,3575,83.68,958,82.12
750,300,15,0,81.70,0,70.21,116,86.97,3443,84.79,970,83.73
750,500,2,0,62.41,0,58.71,407,70.52,10509,67.39,3329,64.90
750,500,2,1,59.97,0,55.77,531,64.66,11319,63.55,3508,61.62
750,500,2,1,60.38,0,57.61,450,66.81,11059,64.33,3378,63.25
750,500,2,0,59.65,0,55.46,446,67.47,11032,63.23,3498,61.64
750,500,2,0,61.71,0,56.81,446,67.34,11119,64.49,3348,62.90
750,500,7,0,76.38,0,67.30,280,84.25,8047,81.76,2431,79.69
750,500,7,0,76.61,0,69.63,320,80.66,8360,79.54,2361,78.72
750,500,7,0,76.84,0,68.33,322,81.66,8545,79.72,2509,77.86
750,500,7,0,71.04,1,63.39,350,76.12,8952,75.09,2594,73.61
750,500,7,0,77.16,0,68.30,308,81.33,8185,81.03,2443,79.05
750,500,15,1,74.63,0,65.30,315,78.27,8426,77.46,2522,75.89
750,500,15,0,81.89,0,73.46,292,87.53,7677,85.89,2136,84.93
750,500,15,1,74.48,0,66.92,307,78.94,8327,78.39,2469,76.00
750,500,15,0,77.65,0,67.59,303,83.12,8073,81.60,2365,79.02
750,500,15,0,78.75,0,70.97,308,82.42,8036,82.12,2288,80.40
1000,300,2,0,64.30,0,59.51,146,72.17,4668,69.22,1303,66.84
1000,300,2,0,64.36,0,57.54,176,70.73,4869,66.90,1355,64.98
1000,300,2,0,61.12,0,58.52,181,67.75,5045,66.44,1307,64.87
1000,300,2,0,59.26,2,55.78,146,69.50,4573,66.38,1241,64.44
1000,300,2,0,64.79,0,59.46,152,72.29,4718,68.68,1260,68.00
1000,300,7,0,75.51,0,68.40,138,82.25,3739,79.87,1112,78.07
1000,300,7,1,79.71,0,71.41,108,87.33,3544,85.69,990,84.12
1000,300,7,0,77.90,0,65.50,125,84.93,3514,83.32,1006,81.26
1000,300,7,0,77.09,0,69.98,120,84.23,3778,81.71,1029,79.80
1000,300,7,0,74.28,0,67.26,121,78.59,3778,77.69,1061,77.25
1000,300,15,0,84.35,0,69.10,100,89.59,3268,88.37,925,86.03
1000,300,15,0,74.23,0,64.77,120,82.58,3665,81.56,1008,79.12
1000,300,15,0,82.43,0,76.48,102,87.68,3468,86.58,995,84.97
1000,300,15,0,81.37,0,70.31,117,88.61,3355,86.83,979,84.01
1000,300,15,0,79.76,0,72.00,109,88.80,3546,87.06,973,83.77
1000,500,2,0,60.64,0,57.06,430,67.05,10740,64.71,3493,62.87
1000,500,2,0,59.58,1,55.89,459,65.07,11866,61.87,3746,60.54
1000,500,2,1,64.46,0,60.31,409,71.67,9689,70.55,3007,68.19
1000,500,2,0,60.92,0,55.71,436,66.59,11079,63.35,3435,61.94
1000,500,2,0,60.18,0,57.41,437,67.41,10804,66.61,3197,63.77
1000,500,7,1,74.72,0,68.14,296,82.42,8210,79.21,2452,78.38
1000,500,7,0,70.03,0,63.78,335,75.53,9064,74.26,2626,73.04
1000,500,7,0,74.15,0,68.22,345,78.70,8648,77.38,2441,76.10
1000,500,7,0,74.42,0,66.59,311,81.92,8304,80.47,2362,78.80
1000,500,7,0,70.64,0,62.46,369,75.72,9083,73.70,2826,72.25
1000,500,15,0,76.50,0,67.27,308,82.57,8022,81.69,2286,80.26
1000,500,15,0,76.22,0,66.47,312,81.81,8075,80.34,2348,78.64
1000,500,15,1,76.18,0,66.86,306,82.34,8067,81.15,2378,79.42
1000,500,15,0,76.03,1,69.03,311,82.13,7949,81.24,2313,80.66
1000,500,15,0,75.85,2,67.52,304,81.42,7948,79.38,2274,77.71
