500,500,0,17.376945244956772,0,11.00427807486631,141,18.29767441860465,3094,19.639156626506026,9401,19.082142857142856
500,500,0,12.995135135135136,1,7.843147208121827,154,14.10558659217877,3322,15.422028985507247,10128,14.76169014084507
500,500,0,25.692307692307693,1,15.52330383480826,112,26.119463087248324,2543,28.94822695035461,7544,27.601388888888888
500,500,1,27.795862068965516,0,18.2184126984127,105,30.949116607773853,2422,32.45229681978798,7246,30.96794425087108
500,500,0,21.93667711598746,0,14.595833333333333,114,24.08327868852459,2577,24.99934640522876,8004,24.320645161290322
500,500,0,23.620064724919093,1,13.717714285714285,113,25.85049833887043,2616,26.49391891891892,8811,25.691333333333333
500,500,0,26.985135135135135,0,16.295495495495498,106,29.191808873720138,2460,30.143859649122806,7490,29.40839160839161
500,500,1,26.382698961937717,0,14.988165680473372,104,27.683737024221454,2564,29.50785714285714,7424,28.569122807017543
750,300,0,17.808974358974357,0,10.569911504424779,56,18.42061191626409,1441,19.927638190954774,4264,18.910569105691057
500,300,0,11.534199134199135,0,7.69469387755102,59,13.247272727272726,1676,14.781220657276995,4855,13.200913242009133
750,300,0,13.034234234234235,1,8.954893617021277,68,16.569756097560976,1460,16.614121510673236,4348,15.531738437001593
750,300,0,12.12920353982301,0,7.237398373983741,62,13.238009049773755,1554,13.53822629969419,4938,12.86906906906907
750,300,0,27.728364389233956,0,16.962105263157895,35,31.863269639065816,971,33.61045751633987,2944,31.815053763440858
750,300,0,26.4180790960452,1,16.581443298969074,51,30.273170731707317,1079,30.47222222222222,3268,29.497674418604653
750,300,2,27.001515151515154,0,14.654959349593497,42,30.198431372549017,1170,30.832347140039445,3515,29.557610789980732
750,300,0,27.99684418145957,0,17.657446808510638,37,32.19047619047619,1022,33.626666666666665,3126,32.19603174603174
750,300,0,32.59694989106754,0,19.94696132596685,32,35.964035087719296,921,37.976,2783,35.91483870967742
750,300,1,24.32216216216216,0,14.620261437908496,39,29.730966469428004,1090,30.99805068226121,3298,29.424806201550386
750,500,0,13.221376811594201,0,7.654408060453401,160,13.987265917602995,3594,15.18247619047619,10363,13.83269406392694
750,500,0,10.786089906700594,1,6.679196787148594,175,11.040616966580977,3794,12.091710758377424,11687,11.646753246753248
500,300,0,11.366666666666667,0,7.525409836065573,57,12.90228310502283,1594,13.95813953488372,4469,12.705882352941176
750,500,0,13.050179211469533,0,8.78100084817642,160,15.542260208926875,3385,16.03591212989494,10305,15.16469483568075
750,500,1,31.259574468085106,0,17.483229813664597,107,32.257808857808854,2406,34.18033573141487,7142,32.64
750,500,0,27.968187134502926,0,16.227642276422763,106,28.77693194925029,2532,30.157832744405184,7202,29.01425287356322
750,500,0,28.49750566893424,1,16.92888888888889,104,29.793103448275858,2444,30.601408450704227,7377,30.074740484429064
750,500,1,27.27924080664294,0,17.132702418506835,99,31.04837545126354,2225,32.62822384428224,7097,31.756776556776558
750,500,0,24.004287245444804,0,13.290297790585976,120,24.82483660130719,2843,25.080398671096344,8990,24.26279569892473
750,500,0,26.16036655211913,0,16.270325203252032,101,30.214761904761904,2490,31.058542413381122,7164,30.09078014184397
1000,300,0,13.364976958525347,0,8.501255230125523,58,15.198543689320388,1487,16.310294117647057,4476,15.646859903381644
1000,300,0,14.31813953488372,0,8.955793991416309,59,16.69362745098039,1399,17.5345,4477,16.62731707317073
1000,300,0,10.568122270742359,0,5.666535433070866,70,10.92061403508772,1654,11.956053811659192,4993,11.336160714285715
500,300,0,16.36509433962264,1,10.642477876106195,51,19.941836734693876,1421,21.06321243523316,4264,19.671356783919595
1000,300,0,28.255681818181817,0,14.79502487562189,46,27.710919540229884,1348,29.84176470588235,3488,29.36315789473684
1000,300,0,29.048520710059172,0,14.88578431372549,41,31.772352941176468,1081,34.21158536585366,3280,32.054437869822486
1000,300,0,23.616042780748664,1,13.342583732057417,44,25.230434782608697,1209,27.2376404494382,3592,26.22967032967033
1000,300,0,23.948333333333334,0,18.186315789473685,38,28.22722222222222,1223,29.41011235955056,3517,27.229444444444447
1000,300,0,23.79388888888889,0,15.07412935323383,44,30.263529411764704,1113,31.489349112426034,3331,30.66959064327485
1000,300,0,23.788709677419355,0,13.946666666666665,45,26.617127071823205,1197,27.603932584269664,3459,26.275274725274727
1000,500,0,11.377083333333333,0,7.55935960591133,163,13.512912087912088,3586,14.26638655462185,10820,13.52849315068493
1000,500,0,16.142209631728047,0,10.5368,163,17.815204678362573,3460,18.95119760479042,9405,18.613731343283582
1000,500,0,13.721369863013699,0,8.052896725440807,151,14.556983240223465,3542,14.617696629213484,10125,14.356077348066298
1000,500,0,28.88321678321678,0,16.152293577981652,104,30.756028368794325,2362,30.85246478873239,7198,29.90795847750865
500,300,0,26.29502762430939,0,12.720574162679426,44,27.97386363636364,1222,29.50175438596491,3719,28.73142857142857
1000,500,0,31.090334572490708,1,16.673456790123456,93,32.68314606741573,2242,33.98969465648855,6847,33.35225563909774
1000,500,0,26.45033783783784,1,15.373192771084337,102,28.4506993006993,2438,29.937857142857144,7338,29.06818181818182
1000,500,0,27.378231292517007,1,17.101875,97,29.454385964912284,2540,30.8886925795053,6966,30.36550522648084
1000,500,0,28.498269896193772,0,18.122741433021808,98,33.73710247349823,2334,35.21868131868132,7077,34.393478260869564
1000,500,0,28.319310344827585,0,15.957361963190184,106,30.155709342560556,2426,30.991637630662023,8045,30.440972222222225
500,300,0,22.06043956043956,0,15.238,50,29.34171428571429,1138,30.797687861271676,3537,28.216949152542377
500,300,0,22.118085106382978,0,12.76,46,24.304347826086957,1226,25.936666666666667,3696,25.186885245901642
500,300,0,26.65714285714286,0,14.835121951219513,44,27.631578947368425,1186,29.07337278106509,3624,27.95502958579882
500,300,0,31.94871794871795,0,19.361290322580647,39,36.83421052631579,999,40.14383561643836,3636,40.12965517241379
500,300,0,32.0025,0,18.608695652173914,50,33.98860759493671,1173,34.57692307692308,3053,33.210126582278484
