Shelf,Item,Color,FFUse,FFDUse,SAUse,PSUse,GAUse,,Shelf,Item,Color,FFUse,FFDUse,SAUse,PSUse,GAUse
750,300,15,92.34,99.13,96.29,96.29,96.29,,750,300,15,81.7,70.21,85.32,84.79,84.26
750,500,7,93.93,98.99,96.82,96.39,96.39,,750,500,7,76.38,67.3,83.3,82.06,80.86
750,500,7,93.12,98.32,96.25,96.25,95.85,,750,500,7,76.61,69.63,80.66,80.38,79.54
750,500,7,92.63,98.89,96.45,96.05,95.27,,750,500,7,76.84,68.33,80.54,79.44,79.72
750,500,7,94.02,99.02,96.46,96.46,96.46,,750,500,7,71.04,63.39,76.9,75.35,73.85
750,500,7,93.42,99.16,96.21,96.62,96.21,,750,500,7,77.16,68.3,83.12,81.33,80.46
750,500,15,95.18,98.09,96.41,96.41,95.99,,750,500,15,74.63,65.3,79.09,77.19,76.93
750,500,15,94.02,98.9,96.4,95.99,96.4,,750,500,15,81.89,73.46,85.89,86.21,84.93
750,500,15,93.42,99.2,96.64,96.64,96.22,,750,500,15,74.48,66.92,80.65,78.12,77.58
750,500,15,92.73,99.3,96.73,96.31,96.31,,750,500,15,77.65,67.59,82.81,81.31,80.72
750,500,15,93.1,97.44,96.21,95.81,95.41,,750,500,15,78.75,70.97,83.31,81.83,82.12
1000,300,7,91.51,97.31,95.29,94.64,94.64,,1000,300,7,75.51,68.4,81.28,79.87,78.96
1000,300,7,92.02,97.94,95.88,95.88,95.21,,1000,300,7,79.71,71.41,87.33,86.23,85.69
1000,300,7,93.37,98.98,96.09,96.09,96.09,,1000,300,7,77.9,65.5,86.04,83.32,82.28
1000,300,7,94.11,98.17,96.1,96.1,95.42,,1000,300,7,77.09,69.98,84.23,82.2,80.74
1000,300,7,91.96,97.96,96.56,95.87,95.2,,1000,300,7,74.28,67.26,79.52,78.14,77.69
1000,300,15,92.13,98.41,96.22,96.22,96.22,,1000,300,15,84.35,69.1,90.21,88.97,88.37
1000,300,15,95.06,98.61,96.45,96.45,95.75,,1000,300,15,74.23,64.77,84.16,81.56,81.56
1000,300,15,92.39,98.33,96.26,95.6,95.6,,1000,300,15,82.43,76.48,86.58,86.58,86.58
1000,300,15,94.43,98.76,96.55,96.55,95.83,,1000,300,15,81.37,70.31,88.01,86.83,86.25
1000,300,15,92.5,97.94,96.52,95.82,95.82,,1000,300,15,79.76,72,87.63,87.06,85.93
1000,500,7,94.19,98.75,96.21,96.21,96.21,,1000,500,7,74.72,68.14,81.22,80.35,78.93
1000,500,7,94.98,98.8,96.64,96.22,96.22,,1000,500,7,70.03,63.78,76.31,74.02,73.77
1000,500,7,93.74,98.13,96.48,96.08,95.68,,1000,500,7,74.15,68.22,79.79,77.64,76.87
1000,500,7,94.49,99.01,96.5,96.09,96.09,,1000,500,7,74.42,66.59,82.51,81.04,81.62
1000,500,7,93.29,98.7,96.55,96.55,96.13,,1000,500,7,70.64,62.46,77.31,73.94,72.73
1000,500,15,94.13,99.02,96.51,96.11,95.7,,1000,500,15,76.5,67.27,82.87,82.57,81.11
1000,500,15,93.45,98.82,96.27,96.68,95.85,,1000,500,15,76.22,66.47,82.11,80.92,79.76
1000,500,15,94.9,98.66,96.12,96.12,96.12,,1000,500,15,76.18,66.86,83.57,81.44,80.56
1000,500,15,94.16,99.13,96.58,96.58,96.17,,1000,500,15,76.03,69.03,83.97,81.53,81.24
1000,500,15,95.05,98.87,96.29,96.29,95.87,,1000,500,15,75.85,67.52,82.64,79.67,79.1
,,,,,,,,,,,,,,,,
500,300,2,91.36,93.32,95.36,94.67,93.99,,500,300,2,55.36,52.05,61.62,60.2,60.2
500,300,2,90.18,95.85,95.19,94.53,93.88,,500,300,2,63.16,58.58,68.88,66.86,66.86
500,300,2,91.1,92.35,95.65,94.97,94.3,,500,300,2,59.25,56.74,66.96,65.97,64.69
500,300,2,91.57,95.64,95.64,95.64,94.93,,500,300,2,61.19,55.41,69.79,65.87,64.88
500,300,2,91.26,91.89,95.86,95.17,93.83,,500,300,2,57.19,53.51,64.06,61.69,61.4
500,500,2,90.23,93.16,95.1,94.31,93.93,,500,500,2,62.62,57.15,69.24,65.48,64.74
500,500,2,91.36,96.39,95.98,95.18,94.39,,500,500,2,57.74,54.55,62.32,60.5,60.02
500,500,2,92.72,86.92,95.92,95.5,94.69,,500,500,2,60.14,55.91,66.82,63.76,64.13
500,500,2,91.25,91.63,95.2,94.79,94.38,,500,500,2,61.77,55.67,66.24,64.49,63.93
500,500,2,90.82,96.64,95.42,95.02,94.62,,500,500,2,60.3,56.82,67.3,64.43,63.88
750,300,2,89.38,86.44,95.21,94.52,93.18,,750,300,2,60.55,54.97,67.72,64.4,63.78
750,300,2,91.27,95.7,95.04,94.39,93.12,,750,300,2,58.15,55.79,65.94,62.93,62.36
750,300,2,87.82,92.47,93.71,93.09,93.09,,750,300,2,64.95,58.42,70.52,67.78,67.13
750,300,2,89.77,89.18,93.49,92.21,92.85,,750,300,2,63.34,59.19,70.97,68.46,67.78
750,300,2,91.14,92.41,95.73,95.05,94.37,,750,300,2,58.11,54.31,64.91,61.89,61.32
750,500,2,90.75,94.52,94.91,94.13,93.74,,750,500,2,62.41,58.71,69.03,67.19,66.22
750,500,2,89.59,91.42,95.74,94.93,94.93,,750,500,2,59.97,55.77,65.42,63.37,63.55
750,500,2,92.55,92.55,95.28,95.28,94.88,,750,500,2,60.38,57.61,68.64,64.52,63.97
750,500,2,93.38,97.06,95.8,95.8,95.39,,750,500,2,59.65,55.46,67.06,63.23,63.23
750,500,2,91.58,92.69,95.79,95,94.61,,750,500,2,61.71,56.81,65.6,64.86,63.77
1000,300,2,89.26,95.55,94.88,93.57,93.57,,1000,300,2,64.3,59.51,72.17,68.87,69.94
1000,300,2,91.14,95.63,94.97,94.97,94.31,,1000,300,2,64.36,57.54,70.73,67.23,66.57
1000,300,2,90.48,96.17,95.5,94.19,93.55,,1000,300,2,61.12,58.52,68.76,67.08,66.12
1000,300,2,90.92,96.9,95.5,94.82,94.15,,1000,300,2,59.26,55.78,69.14,66.71,66.38
1000,300,2,89.19,96.73,94.73,94.08,93.44,,1000,300,2,64.79,59.46,72.68,69.02,69.72
1000,500,2,92.09,92.48,95.67,94.45,94.05,,1000,500,2,60.64,57.06,68.29,64.9,64.33
1000,500,2,91.79,89.61,94.48,94.48,94.09,,1000,500,2,59.58,55.89,63.97,62.9,61.7
1000,500,2,93.86,89.73,95.06,95.46,95.06,,1000,500,2,64.46,60.31,73.07,70.55,69.24
1000,500,2,93.17,94.36,95.99,95.58,95.17,,1000,500,2,60.92,55.71,64.09,63.72,62.99
1000,500,2,91.62,92,95.52,94.71,94.32,,1000,500,2,60.18,57.41,68.23,66.02,64.88
