Shelf,Item,Color,FFTime,FFUse,GrTime,GrUse,SATime,SAUse,PSTime,PSUse,GATime,GAUse
1000,500,15,0,94.46,0,98.62,86,95.26,10657,96.49,9164,96.49
500,300,2,0,55.36,0,52.05,60,58.85,9769,60.48,9005,60.48
500,300,2,1,63.16,0,58.58,55,65.90,9249,66.86,8349,67.52
500,300,2,0,59.25,0,56.74,73,63.77,9412,65.64,8468,66.62
500,300,7,0,75.06,0,64.55,41,78.25,7110,80.19,6252,79.70
500,300,7,0,68.68,0,62.55,46,72.02,7938,74.02,6996,74.44
500,300,7,0,79.86,1,70.18,39,81.26,6941,82.72,6011,83.71
500,300,15,0,70.73,0,64.61,45,73.84,7809,75.50,6927,76.36
500,300,15,0,80.74,0,71.19,36,88.86,6325,89.46,5452,88.86
500,300,15,0,78.38,0,72.22,40,81.14,7026,84.11,6211,84.63
500,500,2,0,59.71,1,55.93,157,61.03,21527,62.94,19870,63.66
500,500,2,0,64.12,0,57.64,134,65.83,19547,67.22,17840,68.25
500,500,2,0,59.07,1,55.36,158,62.24,21113,63.68,19141,65.97
500,500,7,0,74.57,1,69.23,105,79.42,16020,80.25,14352,81.37
500,500,7,0,77.43,0,70.92,102,79.32,15546,80.73,13904,80.73
500,500,7,0,76.26,0,68.82,104,77.84,15875,79.76,14401,80.05
500,500,15,0,76.65,0,68.82,108,77.43,15676,80.42,13980,81.27
500,500,15,0,78.44,0,68.52,102,80.10,15226,82.42,13534,83.63
500,500,15,0,79.47,0,70.20,89,82.72,13968,85.59,12438,84.93
750,300,2,0,65.30,0,58.04,62,68.02,8279,70.59,7382,73.37
750,300,2,0,58.56,0,55.40,62,60.69,9459,64.19,8710,65.77
750,300,2,0,60.06,0,56.36,59,63.11,9726,64.60,8820,65.84
750,300,7,0,79.81,1,69.58,48,81.24,6904,82.73,6188,82.73
750,300,7,0,77.54,1,69.74,40,79.31,7196,80.69,6419,82.12
750,300,7,0,75.59,0,69.45,40,80.96,7015,82.42,6266,82.92
750,300,15,0,80.62,0,69.05,35,86.31,6318,87.43,5551,88.00
750,300,15,0,77.95,0,70.56,38,82.76,6814,84.85,5924,84.85
750,300,15,0,77.99,0,70.36,37,82.22,6864,84.25,5908,84.25
750,500,2,0,60.53,0,56.31,169,62.72,21600,63.96,19801,64.33
750,500,2,1,60.78,0,56.30,150,62.85,21161,64.50,19391,65.46
750,500,2,0,62.43,0,57.64,153,63.66,21086,65.32,19293,66.68
750,500,7,1,77.15,0,67.69,99,79.66,15133,81.73,13404,82.34
750,500,7,0,70.25,0,64.89,123,71.79,17491,74.58,15669,75.32
750,500,7,0,80.33,1,71.43,99,80.33,15267,82.62,13524,83.51
750,500,15,0,79.19,1,69.48,112,82.06,14674,83.27,13003,83.89
750,500,15,0,78.25,0,69.10,104,79.92,15345,82.26,13671,82.87
750,500,15,0,78.56,0,65.24,104,78.56,15336,80.84,13705,81.43
1000,300,2,0,61.37,0,57.06,60,63.63,9537,65.75,8510,67.35
1000,300,2,0,61.03,0,57.18,57,63.30,9476,65.43,8500,65.74
1000,300,2,0,60.19,1,54.32,63,60.19,9757,62.74,8796,63.63
1000,300,7,0,78.26,0,70.77,37,83.68,6574,85.28,5760,86.39
1000,300,7,0,79.64,0,68.60,41,79.64,7266,81.03,6376,81.99
1000,300,7,0,68.64,0,62.37,52,73.05,7947,75.47,7053,75.47
1000,300,15,0,74.37,0,68.48,41,77.28,7527,79.50,6583,79.50
1000,300,15,0,75.98,0,71.05,39,82.15,6694,83.72,5817,84.80
1000,300,15,0,81.74,0,69.16,35,83.25,6569,84.29,5747,85.36
1000,500,2,0,62.43,0,58.73,145,64.92,20397,67.02,18615,68.22
1000,500,2,0,59.99,1,55.79,159,60.98,21793,63.58,20107,64.13
1000,500,2,0,60.40,0,57.63,159,62.92,21552,64.54,19538,66.05
1000,500,7,0,74.05,0,65.89,101,76.08,15891,79.35,14152,79.07
1000,500,7,1,72.94,0,66.38,113,75.09,16884,76.85,15227,77.37
1000,500,7,0,76.41,0,67.74,102,80.01,14964,81.79,13345,82.71
1000,500,15,0,79.85,0,72.52,97,82.73,14629,84.25,12901,84.56
1000,500,15,0,80.01,0,70.19,109,80.56,15770,82.55,14015,83.72
1000,500,15,0,74.37,1,65.27,113,74.62,16302,77.73,14580,78.82
